image,height,width,boxes,relative_boxes,annotations,anno_type,relative_annotations,iou_score,max_iou_score,num_of_annotations,avg_score
"[[[ 23  23  23]
  [ 23  23  23]
  [ 23  23  23]
  ...
  [220 220 220]
  [226 226 226]
  [230 230 230]]

 [[ 28  28  28]
  [ 26  26  26]
  [ 24  24  24]
  ...
  [223 223 223]
  [226 226 226]
  [225 225 225]]

 [[ 31  31  31]
  [ 27  27  27]
  [ 24  24  24]
  ...
  [226 226 226]
  [227 227 227]
  [224 224 224]]

 ...

 [[131 131 131]
  [121 121 121]
  [111 111 111]
  ...
  [131 131 131]
  [132 132 132]
  [137 137 137]]

 [[123 123 123]
  [120 120 120]
  [125 125 125]
  ...
  [131 131 131]
  [134 134 134]
  [139 139 139]]

 [[118 118 118]
  [139 139 139]
  [171 171 171]
  ...
  [131 131 131]
  [134 134 134]
  [141 141 141]]]",768,1024,"[[110.53092193603516, 116.2569580078125, 405.397705078125, 676.9514770507812], [398.3310241699219, 148.97225952148438, 822.2728271484375, 691.9033203125]]","[[0.10794035345315933, 0.15137624740600586, 0.39589619636535645, 0.8814472357432047], [0.38899514079093933, 0.19397429625193277, 0.803000807762146, 0.900915781656901]]","[[117.12, 110.720256, 399.36, 678.399744], [397.44, 126.72, 853.76, 699.519744]]",<class 'list'>,"[[0.114375, 0.14416700000000002, 0.39, 0.883333], [0.388125, 0.165, 0.83375, 0.9108329999999999]]","[[0.9852959095778222, 0.574975588705631], [0.5723430842103511, 0.9563380492787251]]","[0.9852959095778222, 0.9563380492787251]",2,0.9708169794282737
"[[[122 122 122]
  [133 133 133]
  [105 105 105]
  ...
  [110 110 110]
  [115 115 115]
  [127 127 127]]

 [[108 108 108]
  [124 124 124]
  [116 116 116]
  ...
  [113 113 113]
  [121 121 121]
  [137 137 137]]

 [[118 118 118]
  [134 134 134]
  [142 142 142]
  ...
  [117 117 117]
  [125 125 125]
  [140 140 140]]

 ...

 [[ 96  96  96]
  [ 97  97  97]
  [ 95  95  95]
  ...
  [125 125 125]
  [128 128 128]
  [123 123 123]]

 [[ 80  80  80]
  [ 79  79  79]
  [ 72  72  72]
  ...
  [121 121 121]
  [129 129 129]
  [126 126 126]]

 [[105 105 105]
  [ 94  94  94]
  [ 73  73  73]
  ...
  [131 131 131]
  [140 140 140]
  [137 137 137]]]",768,1024,"[[251.9361114501953, 1.8723633289337158, 593.9083862304688, 709.0838012695312], [352.9629211425781, 5.056445121765137, 590.5767822265625, 711.09033203125]]","[[0.24603135883808136, 0.002437973084549109, 0.5799886584281921, 0.9232861995697021], [0.34469035267829895, 0.006583912918965022, 0.5767351388931274, 0.9258988698323568]]","[[246.4, 4.479744, 588.8, 714.24], [252.16, 5.76, 588.8, 709.119744]]",<class 'list'>,"[[0.240625, 0.0058330000000000005, 0.575, 0.93], [0.24625, 0.0075, 0.575, 0.923333]]","[[0.98705500477932, 0.9184955947191746], [0.9934472209992834, 0.9231538844888484]]","[0.98705500477932, 0.9934472209992834]",2,0.9902511128893017
"[[[13 13 13]
  [14 14 14]
  [11 11 11]
  ...
  [ 7  7  7]
  [ 5  5  5]
  [ 4  4  4]]

 [[22 22 22]
  [22 22 22]
  [19 19 19]
  ...
  [ 7  7  7]
  [ 6  6  6]
  [ 5  5  5]]

 [[75 75 75]
  [37 37 37]
  [13 13 13]
  ...
  [ 8  8  8]
  [ 6  6  6]
  [ 6  6  6]]

 ...

 [[ 4  4  4]
  [ 4  4  4]
  [ 4  4  4]
  ...
  [ 3  3  3]
  [ 3  3  3]
  [ 3  3  3]]

 [[ 4  4  4]
  [ 4  4  4]
  [ 4  4  4]
  ...
  [ 3  3  3]
  [ 3  3  3]
  [ 3  3  3]]

 [[ 4  4  4]
  [ 4  4  4]
  [ 4  4  4]
  ...
  [ 3  3  3]
  [ 3  3  3]
  [ 3  3  3]]]",680,1024,"[[11.646777153015137, 81.3624038696289, 1023.6719970703125, 667.1640625]]","[[0.011373805813491344, 0.11965059392592486, 0.999679684638977, 0.9811236213235294]]","[[0.0, 50.583839999999995, 1023.36, 679.35944]]",<class 'list'>,"[[0.0, 0.074388, 0.999375, 0.9990579999999999]]",[[0.9615211685009302]],[0.9615211685009302],1,0.9615211685009302
"[[[130 130 130]
  [130 130 130]
  [130 130 130]
  ...
  [164 164 164]
  [165 165 165]
  [166 166 166]]

 [[130 130 130]
  [130 130 130]
  [130 130 130]
  ...
  [164 164 164]
  [165 165 165]
  [166 166 166]]

 [[129 129 129]
  [129 129 129]
  [129 129 129]
  ...
  [165 165 165]
  [166 166 166]
  [167 167 167]]

 ...

 [[212 212 212]
  [213 213 213]
  [215 215 215]
  ...
  [ 93  93  93]
  [ 93  93  93]
  [ 92  92  92]]

 [[214 214 214]
  [215 215 215]
  [216 216 216]
  ...
  [ 90  90  90]
  [ 91  91  91]
  [ 92  92  92]]

 [[215 215 215]
  [216 216 216]
  [217 217 217]
  ...
  [ 87  87  87]
  [ 89  89  89]
  [ 92  92  92]]]",680,1024,"[[214.9005889892578, 31.969432830810547, 1023.9310302734375, 670.201171875]]","[[0.20986385643482208, 0.04701387181001551, 0.9999326467514038, 0.9855899586397059]]","[[209.35065600000001, 35.250519999999995, 1022.8623359999999, 678.8630400000001]]",<class 'list'>,"[[0.20444400000000001, 0.05183899999999999, 0.9988889999999999, 0.9983280000000001]]",[[0.9874429731089267]],[0.9874429731089267],1,0.9874429731089267
"[[[103 103 103]
  [103 103 103]
  [103 103 103]
  ...
  [161 161 161]
  [162 162 162]
  [163 163 163]]

 [[102 102 102]
  [102 102 102]
  [102 102 102]
  ...
  [161 161 161]
  [161 161 161]
  [162 162 162]]

 [[100 100 100]
  [100 100 100]
  [100 100 100]
  ...
  [160 160 160]
  [160 160 160]
  [160 160 160]]

 ...

 [[120 120 120]
  [106 106 106]
  [106 106 106]
  ...
  [146 146 146]
  [145 145 145]
  [153 153 153]]

 [[133 133 133]
  [136 136 136]
  [131 131 131]
  ...
  [149 149 149]
  [147 147 147]
  [144 144 144]]

 [[155 155 155]
  [157 157 157]
  [149 149 149]
  ...
  [139 139 139]
  [137 137 137]
  [134 134 134]]]",682,1024,"[[241.07089233398438, 35.806053161621094, 1024.0, 682.0]]","[[0.23542079329490662, 0.05250154422525087, 1.0, 1.0]]","[[270.020608, 25.951463999999998, 1022.961664, 680.9619960000001]]",<class 'list'>,"[[0.263692, 0.038051999999999996, 0.998986, 0.9984780000000002]]",[[0.975517541867717]],[0.975517541867717],1,0.975517541867717
"[[[207 207 207]
  [207 207 207]
  [208 208 208]
  ...
  [179 179 179]
  [184 184 184]
  [188 188 188]]

 [[207 207 207]
  [208 208 208]
  [208 208 208]
  ...
  [174 174 174]
  [179 179 179]
  [183 183 183]]

 [[208 208 208]
  [208 208 208]
  [209 209 209]
  ...
  [168 168 168]
  [173 173 173]
  [176 176 176]]

 ...

 [[238 238 238]
  [238 238 238]
  [239 239 239]
  ...
  [216 216 216]
  [220 220 220]
  [224 224 224]]

 [[236 236 236]
  [237 237 237]
  [238 238 238]
  ...
  [219 219 219]
  [222 222 222]
  [224 224 224]]

 [[235 235 235]
  [235 235 235]
  [236 236 236]
  ...
  [214 214 214]
  [216 216 216]
  [216 216 216]]]",1024,685,"[[216.41357421875, 16.88720703125, 682.5474853515625, 1024.0]]","[[0.3159322251368613, 0.016491413116455078, 0.9964196866446168, 1.0]]","[[218.09989000000002, 129.28, 684.36021, 987.52]]",<class 'list'>,"[[0.318394, 0.12625, 0.9990660000000001, 0.964375]]",[[0.9239978860592472]],[0.9239978860592472],1,0.9239978860592472
"[[[ 31  31  31]
  [ 41  41  41]
  [ 54  54  54]
  ...
  [173 173 173]
  [163 163 163]
  [155 155 155]]

 [[ 37  37  37]
  [ 48  48  48]
  [ 64  64  64]
  ...
  [175 175 175]
  [166 166 166]
  [158 158 158]]

 [[ 57  57  57]
  [ 70  70  70]
  [ 89  89  89]
  ...
  [188 188 188]
  [178 178 178]
  [171 171 171]]

 ...

 [[165 165 165]
  [167 167 167]
  [170 170 170]
  ...
  [252 252 252]
  [252 252 252]
  [252 252 252]]

 [[145 145 145]
  [150 150 150]
  [154 154 154]
  ...
  [252 252 252]
  [252 252 252]
  [252 252 252]]

 [[136 136 136]
  [142 142 142]
  [148 148 148]
  ...
  [252 252 252]
  [252 252 252]
  [252 252 252]]]",1024,683,"[[0.0, 0.02734375, 619.328369140625, 1021.8956909179688]]","[[0.0, 2.6702880859375e-05, 0.9067765287564056, 0.9979450106620789]]","[[0.0, 2.275328, 610.146439, 1021.724672]]",<class 'list'>,"[[0.0, 0.002222, 0.8933329999999999, 0.997778]]",[[0.9917755561562422]],[0.9917755561562422],1,0.9917755561562422
"[[[ 68  68  68]
  [ 27  27  27]
  [ 19  19  19]
  ...
  [ 94  94  94]
  [ 94  94  94]
  [ 94  94  94]]

 [[  9   9   9]
  [ 10  10  10]
  [ 31  31  31]
  ...
  [ 92  92  92]
  [ 93  93  93]
  [ 93  93  93]]

 [[ 66  66  66]
  [ 24  24  24]
  [ 34  34  34]
  ...
  [ 91  91  91]
  [ 92  92  92]
  [ 92  92  92]]

 ...

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [154 154 154]
  [161 161 161]
  [178 178 178]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [165 165 165]
  [174 174 174]
  [175 175 175]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [178 178 178]
  [186 186 186]
  [170 170 170]]]",683,1024,[],[],"[[0.0, 0.0, 1023.36, 682.3593460000001]]",<class 'list'>,"[[0.0, 0.0, 0.999375, 0.9990620000000001]]",[[]],[0],1,0.0
"[[[195 195 195]
  [195 195 195]
  [196 196 196]
  ...
  [ 92  92  92]
  [ 97  97  97]
  [ 99  99  99]]

 [[195 195 195]
  [195 195 195]
  [195 195 195]
  ...
  [ 93  93  93]
  [ 96  96  96]
  [ 99  99  99]]

 [[194 194 194]
  [194 194 194]
  [195 195 195]
  ...
  [ 95  95  95]
  [ 98  98  98]
  [100 100 100]]

 ...

 [[ 94  94  94]
  [ 89  89  89]
  [ 67  67  67]
  ...
  [176 176 176]
  [177 177 177]
  [178 178 178]]

 [[ 96  96  96]
  [ 78  78  78]
  [ 52  52  52]
  ...
  [176 176 176]
  [177 177 177]
  [178 178 178]]

 [[ 93  93  93]
  [ 64  64  64]
  [ 37  37  37]
  ...
  [175 175 175]
  [177 177 177]
  [179 179 179]]]",768,1024,"[[49.239646911621094, 107.28926086425781, 905.9181518554688, 756.5513916015625], [28.598583221435547, 224.9442138671875, 761.8602294921875, 757.34619140625]]","[[0.048085592687129974, 0.13969955841700235, 0.8846856951713562, 0.9850929578145345], [0.02792830392718315, 0.2928961118062337, 0.7440041303634644, 0.9861278533935547]]","[[0.0, 116.480256, 884.48, 767.360256]]",<class 'list'>,"[[0.0, 0.151667, 0.86375, 0.999167]]","[[0.9501218039712906, 0.8438801499058707]]",[0.9501218039712906],1,0.9501218039712906
"[[[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [133 133 133]
  [133 133 133]
  [132 132 132]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [136 136 136]
  [136 136 136]
  [136 136 136]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [132 132 132]
  [132 132 132]
  [132 132 132]]

 ...

 [[  3   3   3]
  [  3   3   3]
  [  3   3   3]
  ...
  [  6   6   6]
  [  6   6   6]
  [  6   6   6]]

 [[  3   3   3]
  [  3   3   3]
  [  3   3   3]
  ...
  [  6   6   6]
  [  6   6   6]
  [  6   6   6]]

 [[  3   3   3]
  [  3   3   3]
  [  3   3   3]
  ...
  [  6   6   6]
  [  6   6   6]
  [  6   6   6]]]",1024,459,"[[0.49072265625, 0.0, 459.0, 1024.0]]","[[0.0010691125408496733, 0.0, 1.0, 1.0]]","[[0.0, 0.0, 458.359695, 1023.36]]",<class 'list'>,"[[0.0, 0.0, 0.998605, 0.999375]]",[[0.9984559955380699]],[0.9984559955380699],1,0.9984559955380699
"[[[ 58  58  58]
  [ 58  58  58]
  [ 59  59  59]
  ...
  [ 65  65  65]
  [ 95  95  95]
  [150 150 150]]

 [[ 56  56  56]
  [ 56  56  56]
  [ 56  56  56]
  ...
  [ 46  46  46]
  [ 66  66  66]
  [109 109 109]]

 [[ 52  52  52]
  [ 52  52  52]
  [ 52  52  52]
  ...
  [ 44  44  44]
  [ 51  51  51]
  [ 83  83  83]]

 ...

 [[141 141 141]
  [167 167 167]
  [173 173 173]
  ...
  [157 157 157]
  [151 151 151]
  [132 132 132]]

 [[176 176 176]
  [185 185 185]
  [173 173 173]
  ...
  [181 181 181]
  [168 168 168]
  [151 151 151]]

 [[196 196 196]
  [200 200 200]
  [177 177 177]
  ...
  [167 167 167]
  [158 158 158]
  [149 149 149]]]",1024,680,"[[24.779932022094727, 336.79473876953125, 618.8956298828125, 800.2174072265625]]","[[0.03644107650308048, 0.32890111207962036, 0.9101406321806066, 0.7814623117446899]]","[[29.4542, 334.72, 619.17128, 778.88]]",<class 'list'>,"[[0.043315, 0.326875, 0.9105460000000001, 0.760625]]",[[0.9804668042995364]],[0.9804668042995364],1,0.9804668042995364
"[[[109 109 109]
  [110 110 110]
  [110 110 110]
  ...
  [158 158 158]
  [158 158 158]
  [157 157 157]]

 [[113 113 113]
  [113 113 113]
  [113 113 113]
  ...
  [158 158 158]
  [157 157 157]
  [156 156 156]]

 [[118 118 118]
  [118 118 118]
  [117 117 117]
  ...
  [157 157 157]
  [156 156 156]
  [155 155 155]]

 ...

 [[198 198 198]
  [198 198 198]
  [202 202 202]
  ...
  [ 66  66  66]
  [ 39  39  39]
  [ 31  31  31]]

 [[179 179 179]
  [187 187 187]
  [200 200 200]
  ...
  [120 120 120]
  [ 83  83  83]
  [ 70  70  70]]

 [[119 119 119]
  [139 139 139]
  [170 170 170]
  ...
  [143 143 143]
  [116 116 116]
  [119 119 119]]]",813,1024,"[[67.9742202758789, 48.53447341918945, 1024.0, 742.0765380859375]]","[[0.066381074488163, 0.05969799928559588, 1.0, 0.9127632694783979]]","[[101.64735999999999, 41.402838, 1022.7456, 780.3800010000001]]",<class 'list'>,"[[0.09926499999999999, 0.050926000000000006, 0.998775, 0.9598770000000001]]",[[0.9540935686577638]],[0.9540935686577638],1,0.9540935686577638
"[[[137 137 137]
  [138 138 138]
  [139 139 139]
  ...
  [ 89  89  89]
  [ 89  89  89]
  [ 89  89  89]]

 [[137 137 137]
  [138 138 138]
  [140 140 140]
  ...
  [ 87  87  87]
  [ 87  87  87]
  [ 87  87  87]]

 [[137 137 137]
  [138 138 138]
  [140 140 140]
  ...
  [ 85  85  85]
  [ 86  86  86]
  [ 86  86  86]]

 ...

 [[ 12  12  12]
  [ 10  10  10]
  [ 12  12  12]
  ...
  [ 32  32  32]
  [ 34  34  34]
  [ 32  32  32]]

 [[ 13  13  13]
  [ 11  11  11]
  [ 12  12  12]
  ...
  [ 38  38  38]
  [ 40  40  40]
  [ 39  39  39]]

 [[ 15  15  15]
  [ 12  12  12]
  [ 13  13  13]
  ...
  [ 43  43  43]
  [ 45  45  45]
  [ 43  43  43]]]",683,1024,"[[166.2205047607422, 224.3659210205078, 541.131103515625, 590.3570556640625], [211.6999053955078, 153.85263061523438, 711.5618896484375, 529.3544921875]]","[[0.1623247116804123, 0.3285006164282691, 0.5284483432769775, 0.8643587930659773], [0.2067381888628006, 0.22526007410722457, 0.6948846578598022, 0.7750431803623719]]","[[90.999808, 150.999689, 711.999488, 589.999988]]",<class 'list'>,"[[0.088867, 0.22108299999999997, 0.695312, 0.863836]]","[[0.7945799715686349, 0.8739336676470674]]",[0.8739336676470674],1,0.8739336676470674
"[[[ 83  83  83]
  [ 84  84  84]
  [ 86  86  86]
  ...
  [ 30  30  30]
  [ 30  30  30]
  [ 30  30  30]]

 [[ 83  83  83]
  [ 83  83  83]
  [ 84  84  84]
  ...
  [ 29  29  29]
  [ 29  29  29]
  [ 29  29  29]]

 [[ 84  84  84]
  [ 84  84  84]
  [ 82  82  82]
  ...
  [ 29  29  29]
  [ 29  29  29]
  [ 29  29  29]]

 ...

 [[134 134 134]
  [123 123 123]
  [124 124 124]
  ...
  [137 137 137]
  [127 127 127]
  [120 120 120]]

 [[146 146 146]
  [136 136 136]
  [136 136 136]
  ...
  [140 140 140]
  [137 137 137]
  [136 136 136]]

 [[151 151 151]
  [146 146 146]
  [150 150 150]
  ...
  [142 142 142]
  [144 144 144]
  [147 147 147]]]",685,1024,"[[297.32196044921875, 100.7333984375, 899.4110107421875, 677.9056396484375]]","[[0.2903534770011902, 0.14705605611313868, 0.8783310651779175, 0.9896432695597628]]","[[304.0, 69.0754, 897.28, 684.36021]]",<class 'list'>,"[[0.296875, 0.10084, 0.87625, 0.9990660000000001]]",[[0.9655838463908976]],[0.9655838463908976],1,0.9655838463908976
"[[[108 108 108]
  [105 105 105]
  [116 116 116]
  ...
  [154 154 154]
  [145 145 145]
  [143 143 143]]

 [[104 104 104]
  [ 94  94  94]
  [ 97  97  97]
  ...
  [148 148 148]
  [147 147 147]
  [149 149 149]]

 [[ 93  93  93]
  [ 89  89  89]
  [102 102 102]
  ...
  [143 143 143]
  [149 149 149]
  [154 154 154]]

 ...

 [[175 175 175]
  [183 183 183]
  [186 186 186]
  ...
  [139 139 139]
  [137 137 137]
  [140 140 140]]

 [[182 182 182]
  [172 172 172]
  [165 165 165]
  ...
  [150 150 150]
  [144 144 144]
  [141 141 141]]

 [[171 171 171]
  [131 131 131]
  [106 106 106]
  ...
  [151 151 151]
  [142 142 142]
  [133 133 133]]]",768,1024,"[[188.72665405273438, 191.2626190185547, 867.974609375, 648.4827270507812]]","[[0.1843033730983734, 0.24903986851374307, 0.8476314544677734, 0.8443785508473715]]","[[209.92, 186.24, 888.32, 658.5600000000001]]",<class 'list'>,"[[0.205, 0.24250000000000002, 0.8675, 0.8575]]",[[0.9641634586294259]],[0.9641634586294259],1,0.9641634586294259
"[[[152 152 152]
  [165 165 165]
  [160 160 160]
  ...
  [100 100 100]
  [ 80  80  80]
  [108 108 108]]

 [[167 167 167]
  [170 170 170]
  [157 157 157]
  ...
  [ 88  88  88]
  [ 72  72  72]
  [ 82  82  82]]

 [[178 178 178]
  [170 170 170]
  [155 155 155]
  ...
  [ 83  83  83]
  [ 81  81  81]
  [ 73  73  73]]

 ...

 [[118 118 118]
  [118 118 118]
  [118 118 118]
  ...
  [ 38  38  38]
  [ 40  40  40]
  [ 42  42  42]]

 [[119 119 119]
  [120 120 120]
  [120 120 120]
  ...
  [ 43  43  43]
  [ 45  45  45]
  [ 46  46  46]]

 [[119 119 119]
  [120 120 120]
  [120 120 120]
  ...
  [ 43  43  43]
  [ 45  45  45]
  [ 46  46  46]]]",778,1024,"[[5.394335746765137, 3.4061522483825684, 1024.0, 776.2574462890625], [421.3638610839844, 1.9454834461212158, 1023.7628784179688, 773.2775268554688], [0.6318359375, 0.0, 470.39599609375, 768.5850830078125], [5.442090034484863, 0.0, 1021.0960083007812, 764.2789306640625]]","[[0.005267906002700329, 0.004378087722856772, 1.0, 0.9977602137391549], [0.4114881455898285, 0.002500621396042694, 0.9997684359550476, 0.9939299831047156], [0.0006170272827148438, 0.0, 0.45937108993530273, 0.987898564277394], [0.005314541049301624, 0.0, 0.9971640706062317, 0.9823636640926253]]","[[0.0, 0.0, 1023.36, 777.360484]]",<class 'list'>,"[[0.0, 0.0, 0.999375, 0.999178]]","[[0.9941638613011965, 0.7909583540659969, 0.725488574498935, 0.9878571206823267]]",[0.9941638613011965],1,0.9941638613011965
"[[[ 65  65  65]
  [ 73  73  73]
  [ 80  80  80]
  ...
  [138 138 138]
  [145 145 145]
  [136 136 136]]

 [[ 66  66  66]
  [ 71  71  71]
  [ 76  76  76]
  ...
  [141 141 141]
  [148 148 148]
  [136 136 136]]

 [[ 76  76  76]
  [ 77  77  77]
  [ 78  78  78]
  ...
  [140 140 140]
  [148 148 148]
  [134 134 134]]

 ...

 [[150 150 150]
  [140 140 140]
  [157 157 157]
  ...
  [193 193 193]
  [190 190 190]
  [184 184 184]]

 [[158 158 158]
  [147 147 147]
  [167 167 167]
  ...
  [184 184 184]
  [187 187 187]
  [186 186 186]]

 [[167 167 167]
  [157 157 157]
  [170 170 170]
  ...
  [176 176 176]
  [182 182 182]
  [183 183 183]]]",680,1024,"[[505.27197265625, 170.3620147705078, 788.0242309570312, 580.6349487304688], [473.36187744140625, 262.36688232421875, 637.2081298828125, 584.0997314453125]]","[[0.49342966079711914, 0.2505323746625115, 0.7695549130439758, 0.8538749246036306], [0.4622674584388733, 0.3858336504767923, 0.6222735643386841, 0.8589701933019301]]","[[468.48, 171.43956, 785.92, 584.68508]]",<class 'list'>,"[[0.4575, 0.252117, 0.7675, 0.859831]]","[[0.9665311662192182, 0.8113779268520814]]",[0.9665311662192182],1,0.9665311662192182
"[[[118 118 118]
  [103 103 103]
  [ 89  89  89]
  ...
  [107 107 107]
  [107 107 107]
  [107 107 107]]

 [[ 87  87  87]
  [ 85  85  85]
  [ 85  85  85]
  ...
  [108 108 108]
  [108 108 108]
  [108 108 108]]

 [[ 70  70  70]
  [ 77  77  77]
  [ 87  87  87]
  ...
  [109 109 109]
  [109 109 109]
  [109 109 109]]

 ...

 [[164 164 164]
  [158 158 158]
  [198 198 198]
  ...
  [110 110 110]
  [118 118 118]
  [113 113 113]]

 [[185 185 185]
  [176 176 176]
  [209 209 209]
  ...
  [109 109 109]
  [118 118 118]
  [113 113 113]]

 [[202 202 202]
  [190 190 190]
  [218 218 218]
  ...
  [101 101 101]
  [105 105 105]
  [ 98  98  98]]]",683,1024,"[[45.858436584472656, 70.2965087890625, 381.74603271484375, 581.0706787109375]]","[[0.04478362947702408, 0.10292314610404465, 0.3727988600730896, 0.8507623407187958]]","[[51.00032, 69.999987, 380.99967999999996, 590.9999]]",<class 'list'>,"[[0.049805, 0.10248900000000001, 0.37206999999999996, 0.8653000000000001]]",[[0.9872499948082446]],[0.9872499948082446],1,0.9872499948082446
"[[[ 25  25  25]
  [ 25  25  25]
  [ 25  25  25]
  ...
  [ 33  33  33]
  [ 33  33  33]
  [ 33  33  33]]

 [[ 25  25  25]
  [ 25  25  25]
  [ 25  25  25]
  ...
  [ 33  33  33]
  [ 33  33  33]
  [ 33  33  33]]

 [[ 25  25  25]
  [ 25  25  25]
  [ 25  25  25]
  ...
  [ 33  33  33]
  [ 33  33  33]
  [ 33  33  33]]

 ...

 [[213 213 213]
  [213 213 213]
  [213 213 213]
  ...
  [100 100 100]
  [100 100 100]
  [101 101 101]]

 [[213 213 213]
  [213 213 213]
  [213 213 213]
  ...
  [101 101 101]
  [ 99  99  99]
  [100 100 100]]

 [[213 213 213]
  [213 213 213]
  [213 213 213]
  ...
  [101 101 101]
  [ 99  99  99]
  [100 100 100]]]",1024,647,"[[104.83586120605469, 26.548633575439453, 647.0, 1014.4113159179688]]","[[0.1620337885719547, 0.02592639997601509, 1.0, 0.9906360507011414]]","[[104.31386900000001, 33.92, 646.3601170000001, 1023.36]]",<class 'list'>,"[[0.161227, 0.033125, 0.9990110000000001, 0.999375]]",[[0.9909592210906548]],[0.9909592210906548],1,0.9909592210906548
"[[[127 127 127]
  [136 136 136]
  [134 134 134]
  ...
  [ 71  71  71]
  [169 169 169]
  [229 229 229]]

 [[145 145 145]
  [177 177 177]
  [184 184 184]
  ...
  [ 75  75  75]
  [ 94  94  94]
  [160 160 160]]

 [[106 106 106]
  [158 158 158]
  [179 179 179]
  ...
  [108 108 108]
  [ 92  92  92]
  [101 101 101]]

 ...

 [[151 151 151]
  [154 154 154]
  [169 169 169]
  ...
  [138 138 138]
  [158 158 158]
  [111 111 111]]

 [[158 158 158]
  [140 140 140]
  [159 159 159]
  ...
  [140 140 140]
  [164 164 164]
  [111 111 111]]

 [[132 132 132]
  [146 146 146]
  [169 169 169]
  ...
  [155 155 155]
  [165 165 165]
  [138 138 138]]]",768,1024,"[[15.963671684265137, 5.316113471984863, 518.2852783203125, 493.97216796875], [709.376953125, 2.958251953125, 1023.5291137695312, 541.0987548828125], [345.7460021972656, 3.3642578125, 871.677734375, 513.180419921875]]","[[0.015589523129165173, 0.0069220227499802904, 0.5061379671096802, 0.6431929270426432], [0.6927509307861328, 0.0038518905639648438, 0.9995401501655579, 0.7045556704203287], [0.3376425802707672, 0.004380544026692708, 0.8512477874755859, 0.6682036717732748]]","[[11.52, 0.0, 1023.36, 539.52]]",<class 'list'>,"[[0.01125, 0.0, 0.999375, 0.7025]]","[[0.7205605752064834, 0.6551530424329813, 0.7440274574559677]]",[0.7440274574559677],1,0.7440274574559677
