image,height,width,boxes,relative_boxes,annotations,anno_type,relative_annotations,iou_score,max_iou_score,num_of_annotations,avg_score
"[[[133 128 125]
  [112 109 105]
  [124 120 119]
  ...
  [ 46  76  65]
  [ 55  85  74]
  [ 51  81  70]]

 [[133 128 125]
  [117 114 110]
  [124 120 119]
  ...
  [ 49  79  68]
  [ 57  87  76]
  [ 56  86  75]]

 [[132 127 126]
  [124 120 119]
  [127 123 122]
  ...
  [ 53  80  71]
  [ 61  88  79]
  [ 67  96  87]]

 ...

 [[ 74  75  73]
  [ 78  79  77]
  [ 75  76  74]
  ...
  [ 54  72  79]
  [ 50  63  71]
  [ 57  68  76]]

 [[ 70  71  69]
  [ 83  84  82]
  [ 70  71  69]
  ...
  [ 49  67  74]
  [ 46  59  67]
  [ 39  50  58]]

 [[ 72  73  71]
  [ 77  78  76]
  [ 70  71  69]
  ...
  [ 61  79  86]
  [ 50  63  71]
  [ 64  75  83]]]",500,375,"[[152.46253967285156, 0.0, 240.92613220214844, 219.43675231933594], [35.22373962402344, 0.0, 192.83282470703125, 427.6689147949219], [0.5844354629516602, 0.0, 74.91426849365234, 295.5021057128906], [324.9561462402344, 12.148022651672363, 374.4416198730469, 199.92385864257812], [270.1267395019531, 205.89451599121094, 320.99591064453125, 302.80718994140625], [70.95050048828125, 20.671648025512695, 84.05257415771484, 48.556583404541016], [71.01798248291016, 20.120342254638672, 83.21223449707031, 37.80664825439453], [196.98358154296875, 208.77294921875, 341.6092834472656, 400.454345703125], [339.5895690917969, 95.0459976196289, 372.22735595703125, 203.1170196533203], [325.3661804199219, 94.315673828125, 372.2816162109375, 202.8905029296875]]","[[0.4065667724609375, 0.0, 0.6424696858723958, 0.43887350463867186], [0.09392997233072917, 0.0, 0.5142208658854167, 0.8553378295898437], [0.0015584945678710938, 0.0, 0.1997713826497396, 0.5910042114257813], [0.8665497233072916, 0.024296045303344727, 0.998510986328125, 0.3998477172851562], [0.7203379720052083, 0.4117890319824219, 0.8559890950520833, 0.6056143798828125], [0.18920133463541666, 0.041343296051025394, 0.22414019775390626, 0.09711316680908202], [0.18938128662109374, 0.04024068450927734, 0.2218992919921875, 0.07561329650878906], [0.52528955078125, 0.4175458984375, 0.9109580891927084, 0.80090869140625], [0.9055721842447917, 0.19009199523925782, 0.9926062825520834, 0.40623403930664065], [0.8676431477864583, 0.18863134765625, 0.9927509765625, 0.405781005859375]]","[['180', '206', '375', '434'], ['262', '199', '375', '302']]",<class 'list'>,"[[0.48, 0.412, 1.0, 0.868], [0.6986666666666667, 0.398, 1.0, 0.604]]","[[0.42667239835642823, 0.4448594701343935, 0.2594459403515434, 0.42164830791137325, 0.6124307679296085, 0.18234194709093055, 0.17647484960607637, 0.8661447636936997, 0.4403487748306607, 0.453698849997331], [0.41532340018849656, 0.30536100970409086, 0.20772428145720384, 0.5691817811173067, 0.8616981124503134, 0.16009303854646084, 0.15523861149832013, 0.7023216309367374, 0.6104366769304984, 0.6281888921912496]]","[0.8661447636936997, 0.8616981124503134]",2,0.8639214380720066
"[[[253 255 254]
  [251 253 253]
  [254 254 254]
  ...
  [253 253 253]
  [255 255 255]
  [255 255 255]]

 [[250 252 252]
  [248 248 248]
  [245 245 245]
  ...
  [254 254 254]
  [254 254 254]
  [253 253 253]]

 [[253 255 255]
  [250 252 252]
  [244 244 244]
  ...
  [254 254 254]
  [252 252 252]
  [250 250 250]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",470,300,"[[15.75412368774414, 188.309814453125, 74.48458099365234, 428.45489501953125], [42.12909698486328, 184.44781494140625, 150.69769287109375, 425.1101379394531], [103.87174987792969, 234.12591552734375, 300.0, 430.5117492675781]]","[[0.052513745625813804, 0.4006591796875, 0.24828193664550782, 0.911606159616024], [0.1404303232828776, 0.39244215944980054, 0.5023256429036458, 0.9044896551903258], [0.34623916625976564, 0.49814024580285904, 1.0, 0.9159824452501663]]","[['103', '222', '300', '444']]",<class 'list'>,"[[0.3433333333333333, 0.4723404255319149, 1.0, 0.9446808510638298]]","[[0.4424936452597069, 0.5847470382471833, 0.9612962096267761]]",[0.9612962096267761],1,0.9612962096267761
"[[[  3   9   4]
  [ 23  29  24]
  [ 65  71  66]
  ...
  [ 81 104 126]
  [ 61  79 102]
  [ 71  84 106]]

 [[ 13  19  14]
  [ 21  27  22]
  [ 50  56  51]
  ...
  [ 79 102 124]
  [ 57  76  97]
  [ 67  81 103]]

 [[ 53  57  52]
  [ 47  51  46]
  [ 60  64  59]
  ...
  [ 79 103 125]
  [ 49  70  91]
  [ 54  71  90]]

 ...

 [[120 132 132]
  [116 128 128]
  [113 125 125]
  ...
  [106 124 141]
  [ 75  94 109]
  [ 57  73  89]]

 [[112 122 122]
  [109 119 119]
  [103 115 115]
  ...
  [ 79  97 114]
  [ 84 103 118]
  [ 97 113 129]]

 [[115 125 125]
  [109 119 119]
  [100 112 112]
  ...
  [111 129 146]
  [156 175 190]
  [196 212 228]]]",372,445,"[[135.6545867919922, 11.873540878295898, 304.0848693847656, 366.8278503417969]]","[[0.30484176807189256, 0.031918120640580375, 0.6833367851343047, 0.9860963718865507]]","[['133', '18', '314', '359']]",<class 'list'>,"[[0.298876404494382, 0.04838709677419355, 0.7056179775280899, 0.9650537634408602]]",[[0.9614810250581362]],[0.9614810250581362],1,0.9614810250581362
"[[[110 125 128]
  [109 124 127]
  [106 121 124]
  ...
  [105 121 128]
  [ 97 116 124]
  [ 95 114 122]]

 [[107 122 125]
  [106 121 124]
  [102 117 120]
  ...
  [ 99 115 122]
  [ 94 112 119]
  [ 96 114 121]]

 [[134 149 152]
  [120 135 138]
  [103 118 121]
  ...
  [ 95 111 118]
  [107 125 132]
  [111 129 136]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",320,450,"[[261.8946228027344, 60.72040557861328, 375.0289306640625, 265.05194091796875]]","[[0.5819880506727431, 0.1897512674331665, 0.8333976236979167, 0.8282873153686523]]","[['258', '56', '381', '267']]",<class 'list'>,"[[0.5733333333333334, 0.175, 0.8466666666666667, 0.834375]]",[[0.9704402975162782]],[0.9704402975162782],1,0.9704402975162782
"[[[130 134 123]
  [113 117 106]
  [106 107  97]
  ...
  [ 63  64  60]
  [ 72  73  69]
  [ 78  79  75]]

 [[153 159 148]
  [118 124 113]
  [112 116 105]
  ...
  [101 102  98]
  [112 113 109]
  [117 118 114]]

 [[153 161 150]
  [133 141 130]
  [149 155 144]
  ...
  [168 169 167]
  [177 178 176]
  [180 181 179]]

 ...

 [[ 83 100  97]
  [ 91 108 105]
  [ 97 111 110]
  ...
  [102 180 157]
  [100 178 155]
  [ 82 160 137]]

 [[ 67  81  79]
  [ 76  90  88]
  [ 84  96  96]
  ...
  [ 74 118 105]
  [ 83 125 114]
  [ 81 125 112]]

 [[ 55  68  66]
  [ 65  78  76]
  [ 76  86  86]
  ...
  [ 30  62  57]
  [ 43  72  69]
  [ 53  85  80]]]",363,644,"[[313.8739013671875, 104.9477767944336, 497.299560546875, 246.13961791992188], [162.26739501953125, 126.81452178955078, 299.7178955078125, 197.49314880371094]]","[[0.4873818344210986, 0.2891123327670347, 0.7722042865634705, 0.6780705727821539], [0.2519680046887131, 0.3493512996957322, 0.4654004588630629, 0.5440582611672478]]","[['305', '90', '499', '238'], ['158', '129', '300', '210']]",<class 'list'>,"[[0.47360248447204967, 0.24793388429752067, 0.7748447204968945, 0.6556473829201102], [0.2453416149068323, 0.35537190082644626, 0.4658385093167702, 0.5785123966942148]]","[[0.9436569124355483, 0.5651664592415324], [0.5752100221839563, 0.9615009410132042]]","[0.9436569124355483, 0.9615009410132042]",2,0.9525789267243763
"[[[ 16  69  89]
  [ 24  80  99]
  [ 41  98 119]
  ...
  [  0  51  56]
  [  0  25  28]
  [  0  43  44]]

 [[ 26  77  97]
  [ 26  79 100]
  [ 28  85 106]
  ...
  [  8  58  64]
  [  0  28  31]
  [  3  34  37]]

 [[ 46  96 118]
  [ 49 102 123]
  [ 40  94 117]
  ...
  [ 22  69  73]
  [  0  32  36]
  [  8  25  28]]

 ...

 [[ 30 115 117]
  [ 44 131 133]
  [ 37 129 130]
  ...
  [ 18 120 119]
  [ 52 137 139]
  [ 69 149 150]]

 [[  7 114 112]
  [ 20 121 119]
  [ 32 129 127]
  ...
  [ 30 114 119]
  [ 47 124 127]
  [ 67 141 145]]

 [[ 22 129 127]
  [ 14 115 113]
  [  7 104 102]
  ...
  [ 37 121 126]
  [ 47 124 127]
  [ 59 133 137]]]",533,800,"[[63.96595001220703, 70.8061752319336, 448.5431213378906, 386.0343017578125], [182.48077392578125, 100.32806396484375, 688.3414306640625, 507.86590576171875], [215.96200561523438, 96.95068359375, 685.7607421875, 507.3716735839844]]","[[0.07995743751525879, 0.1328446064388998, 0.5606789016723632, 0.724266982660061], [0.22810096740722657, 0.1882327654124648, 0.8604267883300781, 0.952844100866264], [0.26995250701904294, 0.1818962168738274, 0.857200927734375, 0.951916835992466]]","[['143', '96', '697', '505'], ['57', '63', '444', '390']]",<class 'list'>,"[[0.17875, 0.1801125703564728, 0.87125, 0.9474671669793621], [0.07125, 0.11819887429643527, 0.555, 0.7317073170731707]]","[[0.6639861552804596, 0.9572067423502116, 0.9346596390857704], [0.976836007323051, 0.6347683296323312, 0.6200583903351795]]","[0.9572067423502116, 0.976836007323051]",2,0.9670213748366313
"[[[ 89 109 127]
  [ 92 112 130]
  [100 120 138]
  ...
  [115 112 114]
  [116 113 115]
  [117 114 116]]

 [[ 95 116 137]
  [ 99 120 141]
  [105 126 147]
  ...
  [113 110 112]
  [114 111 113]
  [114 111 113]]

 [[121 142 164]
  [124 145 167]
  [129 150 172]
  ...
  [112 109 111]
  [111 108 110]
  [111 108 110]]

 ...

 [[ 43  45  56]
  [ 42  44  55]
  [ 40  42  53]
  ...
  [ 64  68  73]
  [ 65  69  74]
  [ 65  69  74]]

 [[ 46  48  59]
  [ 44  46  57]
  [ 42  44  55]
  ...
  [ 64  68  73]
  [ 64  68  73]
  [ 65  69  74]]

 [[ 47  49  60]
  [ 45  47  58]
  [ 42  44  55]
  ...
  [ 64  68  73]
  [ 65  69  74]
  [ 65  69  74]]]",360,640,"[[301.6224365234375, 86.0245361328125, 517.956787109375, 272.243408203125]]","[[0.4712850570678711, 0.23895704481336805, 0.8093074798583985, 0.756231689453125]]","[['296', '77', '531', '269']]",<class 'list'>,"[[0.4625, 0.21388888888888888, 0.8296875, 0.7472222222222222]]",[[0.9571637156658783]],[0.9571637156658783],1,0.9571637156658783
"[[[250 253 255]
  [ 79  82  87]
  [ 17  20  25]
  ...
  [ 43  59  95]
  [ 42  58  94]
  [ 43  59  95]]

 [[250 253 255]
  [ 79  82  87]
  [ 18  21  26]
  ...
  [ 43  59  95]
  [ 42  58  94]
  [ 42  58  94]]

 [[250 253 255]
  [ 80  83  88]
  [ 20  23  28]
  ...
  [ 43  60  93]
  [ 42  59  92]
  [ 42  59  92]]

 ...

 [[224 255 229]
  [136 179 142]
  [108 158 118]
  ...
  [ 84 146  98]
  [ 94 155 105]
  [103 164 114]]

 [[223 255 226]
  [137 181 142]
  [111 165 118]
  ...
  [ 80 146 104]
  [ 91 155 113]
  [ 97 162 117]]

 [[232 255 238]
  [136 175 143]
  [105 162 117]
  ...
  [ 78 142 107]
  [ 81 145 109]
  [ 90 155 116]]]",657,569,"[[179.6842803955078, 5.498851299285889, 484.94171142578125, 533.136474609375], [0.0, 63.664527893066406, 269.01275634765625, 577.818115234375]]","[[0.31578959647716665, 0.00836963668080044, 0.8522701431033063, 0.8114710420234018], [0.0, 0.09690186893921827, 0.4727816456022078, 0.8794796274495814]]","[['1', '66', '296', '566'], ['150', '11', '519', '530'], ['387', '339', '488', '418']]",<class 'list'>,"[[0.0017574692442882249, 0.1004566210045662, 0.5202108963093146, 0.8614916286149162], [0.26362038664323373, 0.0167427701674277, 0.9121265377855887, 0.806697108066971], [0.680140597539543, 0.5159817351598174, 0.8576449912126538, 0.6362252663622526]]","[[0.609032608290453, 0.9563112293746954], [0.9257069760252647, 0.5892295512212538], [0.4729312223939393, 0.29051344805492113]]","[0.9563112293746954, 0.9257069760252647, 0.4729312223939393]",3,0.7849831425979664
"[[[ 72 131 133]
  [ 48  97  99]
  [ 35  75  74]
  ...
  [ 29  33  21]
  [ 29  31  19]
  [ 30  30  18]]

 [[ 67 117 123]
  [ 56 104 108]
  [ 31  79  80]
  ...
  [ 27  31  19]
  [ 27  29  17]
  [ 28  28  16]]

 [[ 50 105 110]
  [ 48  95  99]
  [ 44  81  85]
  ...
  [ 25  29  18]
  [ 26  27  17]
  [ 25  26  16]]

 ...

 [[ 32  67  77]
  [ 34  59  75]
  [ 40  70  89]
  ...
  [ 16  38  50]
  [ 16  40  60]
  [ 12  38  62]]

 [[ 39  82  91]
  [ 26  42  59]
  [ 39  64  84]
  ...
  [ 12  46  59]
  [ 17  53  71]
  [ 18  55  77]]

 [[ 45  87 100]
  [ 38  60  78]
  [ 39  69  88]
  ...
  [ 26  47  62]
  [ 31  54  76]
  [ 39  63  87]]]",750,500,"[[0.0, 183.5427703857422, 400.06256103515625, 750.0]]","[[0.0, 0.24472369384765624, 0.8001251220703125, 1.0]]","[['1', '178', '421', '742']]",<class 'list'>,"[[0.002, 0.23733333333333334, 0.842, 0.9893333333333333]]",[[0.9663180369790759]],[0.9663180369790759],1,0.9663180369790759
"[[[ 34  28 177]
  [ 31  25 174]
  [ 29  23 170]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[ 39  32 183]
  [ 37  31 180]
  [ 34  28 177]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[ 46  38 192]
  [ 43  36 187]
  [ 40  33 184]
  ...
  [254 254 254]
  [254 254 254]
  [254 254 254]]

 ...

 [[ 92  83  80]
  [ 89  82  79]
  [ 90  81  78]
  ...
  [ 27 104  60]
  [ 23 102  58]
  [ 28 107  63]]

 [[ 92  80  78]
  [ 90  81  78]
  [ 91  80  76]
  ...
  [ 31 103  60]
  [ 38 108  67]
  [ 24  92  51]]

 [[ 93  81  79]
  [ 93  81  79]
  [ 93  82  78]
  ...
  [ 20  91  48]
  [ 30  95  56]
  [ 30  93  54]]]",450,600,"[[271.54498291015625, 65.93650817871094, 527.8681640625, 444.6700744628906], [1.0342741012573242, 2.079033851623535, 238.11277770996094, 450.0]]","[[0.4525749715169271, 0.14652557373046876, 0.8797802734375, 0.9881557210286458], [0.0017237901687622071, 0.004620075225830078, 0.39685462951660155, 1.0]]","[['230', '66', '534', '449']]",<class 'list'>,"[[0.38333333333333336, 0.14666666666666667, 0.89, 0.9977777777777778]]","[[0.9422682749438474, 0.5075200013505521]]",[0.9422682749438474],1,0.9422682749438474
"[[[ 40  50  50]
  [ 31  43  43]
  [ 30  42  44]
  ...
  [ 26  42  49]
  [ 31  43  49]
  [ 32  44  50]]

 [[ 69  77  77]
  [ 56  66  66]
  [ 38  47  50]
  ...
  [ 30  46  53]
  [ 45  59  65]
  [ 45  59  65]]

 [[ 68  73  74]
  [ 70  75  76]
  [ 62  70  70]
  ...
  [ 36  52  59]
  [ 65  80  89]
  [ 64  79  88]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",318,450,"[[98.93355560302734, 67.9452133178711, 299.9822082519531, 258.607421875]]","[[0.21985234578450522, 0.213664192823494, 0.6666271294487848, 0.813230886399371]]","[['98', '63', '296', '265']]",<class 'list'>,"[[0.21777777777777776, 0.19811320754716982, 0.6577777777777778, 0.8333333333333334]]",[[0.9709505294980949]],[0.9709505294980949],1,0.9709505294980949
"[[[131 107 101]
  [151 127 121]
  [158 137 129]
  ...
  [ 24  23  19]
  [ 24  23  19]
  [ 24  23  19]]

 [[126 102  96]
  [141 117 111]
  [155 134 126]
  ...
  [ 24  23  19]
  [ 23  22  18]
  [ 23  22  18]]

 [[123 101  95]
  [129 107 101]
  [151 129 123]
  ...
  [ 25  24  20]
  [ 22  21  17]
  [ 22  21  17]]

 ...

 [[  2   2   2]
  [  0   0   0]
  [  0   0   0]
  ...
  [162 142 141]
  [167 147 146]
  [164 144 143]]

 [[  0   0   0]
  [  0   0   0]
  [  8   8   8]
  ...
  [163 143 142]
  [165 145 144]
  [163 143 142]]

 [[  2   2   2]
  [  0   0   0]
  [  5   5   5]
  ...
  [164 144 143]
  [164 144 143]
  [162 142 141]]]",415,634,"[[371.84136962890625, 35.02141189575195, 624.758056640625, 315.51751708984375], [14.985077857971191, 130.9081573486328, 353.4178466796875, 407.1410827636719], [5.129435062408447, 19.793378829956055, 634.0, 408.829345703125]]","[[0.5865005830108931, 0.08438894432711314, 0.9854228022722792, 0.7602831737104668], [0.023635769492068127, 0.31544134300875376, 0.557441398548403, 0.9810628500329442], [0.008090591581085878, 0.04769488874688206, 1.0, 0.985130953501506]]","[['362', '12', '630', '317']]",<class 'list'>,"[[0.5709779179810726, 0.02891566265060241, 0.9936908517350158, 0.763855421686747]]","[[0.9498138418457404, 0.39752557214953727, 0.628321529066761]]",[0.9498138418457404],1,0.9498138418457404
"[[[ 26  46  41]
  [ 28  48  43]
  [ 30  50  45]
  ...
  [ 65  81  94]
  [ 66  82  98]
  [ 70  86 102]]

 [[ 27  47  42]
  [ 28  48  43]
  [ 29  49  44]
  ...
  [ 66  82  95]
  [ 67  83  99]
  [ 71  87 103]]

 [[ 30  47  43]
  [ 30  47  43]
  [ 31  48  44]
  ...
  [ 66  81  97]
  [ 68  84 100]
  [ 71  87 103]]

 ...

 [[157 178 206]
  [138 159 187]
  [131 152 180]
  ...
  [ 76 104 121]
  [ 70 100 117]
  [ 76 106 123]]

 [[138 158 189]
  [150 170 201]
  [142 162 193]
  ...
  [ 84 112 129]
  [ 84 114 131]
  [ 79 109 126]]

 [[126 146 177]
  [137 157 188]
  [110 130 161]
  ...
  [100 128 145]
  [ 98 128 145]
  [ 78 108 125]]]",680,1024,"[[0.0, 270.8724670410156, 435.16900634765625, 558.3626098632812], [445.4715881347656, 214.0363006591797, 877.7488403320312, 675.091796875], [453.97918701171875, 215.2825164794922, 891.962890625, 678.23046875]]","[[0.0, 0.3983418632956112, 0.42496973276138306, 0.8211214850930607], [0.43503084778785706, 0.31475926567526424, 0.8571766018867493, 0.9927820542279412], [0.4433390498161316, 0.3165919359992532, 0.8710575103759766, 0.9973977481617647]]","[['361', '130', '640', '508'], ['461', '214', '907', '680'], ['1', '283', '480', '552']]",<class 'list'>,"[[0.3525390625, 0.19117647058823528, 0.625, 0.7470588235294118], [0.4501953125, 0.31470588235294117, 0.8857421875, 1.0], [0.0009765625, 0.4161764705882353, 0.46875, 0.8117647058823529]]","[[0.5648229718708058, 0.6403156343541455, 0.6285635347096371], [0.4532543589286765, 0.9657151693454555, 0.9824549285480518], [0.9515402547290919, 0.4821430544954731, 0.4743177520315795]]","[0.6403156343541455, 0.9824549285480518, 0.9515402547290919]",3,0.8581036058770964
"[[[159 190 211]
  [155 186 207]
  [155 182 202]
  ...
  [ 25  20  17]
  [ 15  10   7]
  [  9   4   1]]

 [[156 185 206]
  [155 185 204]
  [150 177 197]
  ...
  [ 29  24  21]
  [ 25  18  15]
  [ 16  11   8]]

 [[151 178 198]
  [149 175 192]
  [132 158 174]
  ...
  [ 29  22  19]
  [ 32  23  20]
  [ 24  17  14]]

 ...

 [[ 58  81  66]
  [ 53  77  59]
  [ 30  52  33]
  ...
  [ 11  39  19]
  [ 19  43  25]
  [ 35  59  41]]

 [[ 61  84  69]
  [ 72  96  78]
  [ 45  65  46]
  ...
  [ 22  50  30]
  [ 35  59  41]
  [ 38  61  46]]

 [[ 18  43  29]
  [ 45  68  53]
  [ 66  86  67]
  ...
  [ 25  51  33]
  [ 37  57  44]
  [ 23  43  30]]]",413,550,"[[134.08016967773438, 47.56111526489258, 335.6339416503906, 356.1708984375]]","[[0.24378212668678978, 0.1151600853871491, 0.6102435302734375, 0.8623992698244553]]","[['121', '45', '344', '366']]",<class 'list'>,"[[0.22, 0.1089588377723971, 0.6254545454545455, 0.8861985472154964]]",[[0.9558437779762907]],[0.9558437779762907],1,0.9558437779762907
"[[[ 31  24  31]
  [ 31  24  31]
  [ 32  25  32]
  ...
  [205 185 180]
  [207 187 182]
  [206 186 181]]

 [[ 33  26  33]
  [ 33  26  33]
  [ 34  27  34]
  ...
  [206 186 181]
  [207 187 182]
  [206 186 181]]

 [[ 32  26  31]
  [ 33  27  32]
  [ 35  29  34]
  ...
  [207 187 182]
  [208 188 183]
  [207 187 182]]

 ...

 [[  2   2   2]
  [  0   0   0]
  [  0   0   0]
  ...
  [ 62  55  60]
  [ 61  54  59]
  [ 60  53  58]]

 [[  0   0   0]
  [  0   0   0]
  [  8   8   8]
  ...
  [ 59  52  57]
  [ 58  51  56]
  [ 57  50  55]]

 [[  2   2   2]
  [  0   0   0]
  [  5   5   5]
  ...
  [ 56  49  54]
  [ 56  49  54]
  [ 56  49  54]]]",423,634,"[[0.0, 96.74883270263672, 110.8694839477539, 406.25616455078125], [160.00283813476562, 119.3248519897461, 286.5732116699219, 414.646240234375], [80.59977722167969, 51.47243118286133, 263.6299743652344, 405.50067138671875], [272.2925720214844, 153.5789337158203, 559.1755981445312, 417.73370361328125], [310.0398254394531, 74.87301635742188, 390.8408203125, 234.60140991210938], [270.80596923828125, 155.43186950683594, 559.1136474609375, 417.87750244140625], [457.6265869140625, 199.74224853515625, 634.0, 279.4749755859375], [379.97442626953125, 192.35781860351562, 550.4838256835938, 247.84593200683594], [380.6786193847656, 192.7540283203125, 552.59912109375, 249.08155822753906], [285.5643615722656, 74.79804229736328, 391.1799621582031, 391.8038635253906]]","[[0.0, 0.22872064468708445, 0.17487300307216705, 0.9604164646590573], [0.25237040715262715, 0.28209184867552267, 0.45200822029956134, 0.980251158946513], [0.1271289861540689, 0.12168423447484948, 0.41582014884106366, 0.9586304288102098], [0.42948355208436023, 0.3630707652856272, 0.8819804387137717, 0.9875501267453457], [0.4890218066868346, 0.17700476680241578, 0.6164681708399053, 0.5546132622035682], [0.42713875274176855, 0.3674512281485483, 0.8818827247017942, 0.9878900766936318], [0.7218084967098778, 0.4722038972462323, 1.0, 0.6606973418107269], [0.5993287480591976, 0.4547466160839613, 0.8682710184283813, 0.5859241891414562], [0.6004394627519962, 0.455683282081117, 0.8716074465201105, 0.5888452913180593], [0.45041697408874704, 0.17682752316161532, 0.6170030948867558, 0.9262502683815381]]","[['266', '149', '558', '423']]",<class 'list'>,"[[0.4195583596214511, 0.35224586288416077, 0.8801261829652997, 1.0]]","[[0.376467719381491, 0.608336763520169, 0.5042894908112561, 0.9779513859731152, 0.5205392437030052, 0.9771630238340692, 0.5400490287603712, 0.596428669522999, 0.5985229561213598, 0.7031798761007932]]",[0.9779513859731152],1,0.9779513859731152
"[[[216 197 182]
  [216 197 182]
  [216 197 182]
  ...
  [251 249 249]
  [251 249 249]
  [250 248 248]]

 [[216 197 182]
  [216 197 182]
  [216 197 182]
  ...
  [251 249 249]
  [251 249 249]
  [250 248 248]]

 [[214 198 182]
  [214 198 182]
  [214 198 182]
  ...
  [250 248 248]
  [251 249 249]
  [250 248 248]]

 ...

 [[ 42 124 182]
  [ 36 120 178]
  [ 29 114 176]
  ...
  [ 46 121 183]
  [ 56 132 191]
  [ 59 136 193]]

 [[ 38 120 175]
  [ 34 117 173]
  [ 30 111 172]
  ...
  [ 36 113 175]
  [ 43 121 180]
  [ 53 127 185]]

 [[ 32 114 169]
  [ 28 111 167]
  [ 25 106 167]
  ...
  [ 36 113 175]
  [ 41 119 178]
  [ 47 121 179]]]",531,945,"[[49.314205169677734, 40.14291763305664, 552.4346313476562, 439.4508056640625]]","[[0.05218434409489708, 0.07559871493984302, 0.5845869114790013, 0.8275909711187618]]","[['69', '28', '571', '442']]",<class 'list'>,"[[0.07301587301587302, 0.05273069679849341, 0.6042328042328042, 0.832391713747646]]",[[0.9589783779671667]],[0.9589783779671667],1,0.9589783779671667
"[[[ 54  53  55]
  [ 15  14  16]
  [  0   0   0]
  ...
  [  2   0   0]
  [ 11   9   8]
  [ 21  19  18]]

 [[  7   6   8]
  [ 34  33  35]
  [ 30  30  30]
  ...
  [ 15  13  12]
  [ 22  20  19]
  [ 30  28  27]]

 [[ 12  12  12]
  [  2   2   2]
  [ 22  22  22]
  ...
  [ 38  38  38]
  [ 27  27  27]
  [ 17  15  15]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",320,427,"[[190.58384704589844, 23.805753707885742, 257.5812072753906, 187.9049835205078], [11.834210395812988, 152.36720275878906, 124.3145980834961, 297.864501953125], [232.69180297851562, 73.12586212158203, 243.1734161376953, 88.4585952758789], [203.05894470214844, 136.96263122558594, 288.56610107421875, 294.5356750488281], [105.96246337890625, 192.19886779785156, 197.9839630126953, 298.01641845703125]]","[[0.4463321944868816, 0.07439298033714295, 0.6032346774599312, 0.587203073501587], [0.027714778444526904, 0.4761475086212158, 0.2911348901252836, 0.9308265686035156], [0.5449456744227532, 0.22851831912994386, 0.5694927778400358, 0.2764331102371216], [0.47554787986451624, 0.4280082225799561, 0.6757988315555474, 0.9204239845275879], [0.24815565194123243, 0.6006214618682861, 0.4636626768447197, 0.9313013076782226]]","[['12', '152', '133', '299'], ['102', '185', '188', '303'], ['201', '133', '297', '299']]",<class 'list'>,"[[0.02810304449648712, 0.475, 0.3114754098360656, 0.934375], [0.2388758782201405, 0.578125, 0.44028103044496486, 0.946875], [0.4707259953161593, 0.415625, 0.6955503512880562, 0.934375]]","[[0.3616152605698871, 0.9806882125021056, 0.2634047187442692, 0.49198145784580377, 0.6817552957979204], [0.4193683974627083, 0.6913357928196281, 0.2987421468643934, 0.6049134871998748, 0.946763584343066], [0.5810340752005226, 0.47648807849481356, 0.4298151804968348, 0.9629456626844336, 0.6127332925606844]]","[0.9806882125021056, 0.946763584343066, 0.9629456626844336]",3,0.9634658198432017
